ID;Setor;Coef_VA;M_VA
73;Serviços domésticos;1,00;1,00
59;Atividades imobiliárias;0,92;0,98
67;Educação pública;0,84;0,95
65;Atividades de vigilância, segurança e investigação;0,81;0,95
66;Administração pública, defesa e seguridade social;0,72;0,93
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;0,69;0,93
3;"Produção florestal; pesca e aquicultura";0,75;0,92
58;Intermediação financeira, seguros e previdência complementar;0,65;0,92
68;Educação privada;0,72;0,92
64;Outras atividades administrativas e serviços complementares;0,68;0,90
