ID;Setor;delta_x;delta_VA
19;Derivados de petróleo;-144638.38;-13726.09
5;Extração de petróleo e gás, inclusive as atividades de apoio;-13655.66;-6089.92
43;Gás Natural;-10053.37;-5721.89
9;Fabricação e refino de açúcar;-1591.31;-260.02
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-450.34;-309.03
49;Transporte aquaviário;-327.94;-143.39
63;Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual;-317.25;-197.31
29;Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura;-217.35;-49.50
33;Fabricação de máquinas e equipamentos elétricos;-153.96;-38.58
34;Fabricação de máquinas e equipamentos mecânicos;-144.36;-41.91
